,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
98,162,209,1,1,0,0.0,1,2.0,27.0,10
100,162,210,1,6,0,0.0,7,2.0,17.0,14
101,162,210,1,1,0,0.0,2,5.0,10.0,8
102,162,209,1,1,0,0.0,4,2.0,28.0,9
103,162,209,1,27,0,0.0,4,2.0,11.0,14
104,162,209,0,1,0,0.0,2,4.0,5.0,8
106,162,209,1,1,1,0.0,1,5.0,27.0,14
108,162,209,1,1,0,0.0,2,4.0,21.0,10
109,162,210,1,1,0,0.0,2,1.0,19.0,10
110,162,209,1,1,0,0.0,3,5.0,12.0,14
112,162,210,0,1,0,0.0,2,5.0,14.0,13
113,162,209,1,1,0,0.0,7,2.0,19.0,11
114,162,209,0,1,0,0.0,2,1.0,3.0,13
115,162,210,1,1,0,0.0,3,4.0,29.0,8
116,162,209,0,1,0,0.0,1,5.0,2.0,9
118,162,209,1,1,0,0.0,1,5.0,5.0,8
119,162,210,1,1,0,0.0,2,2.0,28.0,12
120,162,209,1,1,0,0.0,6,3.0,27.0,13
121,162,210,1,1,0,0.0,2,3.0,8.0,14
122,162,210,1,1,0,0.0,2,2.0,16.0,8
123,162,210,1,1,0,0.0,7,5.0,15.0,9
124,162,209,0,1,0,0.0,1,5.0,7.0,13
126,162,209,1,1,0,0.0,4,3.0,3.0,8
127,162,209,1,1,0,0.0,1,3.0,21.0,10
128,162,209,1,1,0,0.0,7,4.0,19.0,9
129,162,209,0,1,0,0.0,7,5.0,21.0,8
130,162,209,1,1,0,0.0,3,1.0,2.0,13
131,162,209,1,1,0,0.0,7,1.0,20.0,14
132,162,209,1,8,0,0.0,4,2.0,26.0,11
133,162,209,1,1,0,0.0,4,3.0,28.0,13
134,162,209,0,1,0,0.0,2,4.0,9.0,14
135,162,209,1,27,0,0.0,4,2.0,7.0,9
137,162,209,1,1,0,0.0,7,4.0,27.0,9
138,162,209,1,1,0,0.0,7,4.0,15.0,13
139,162,209,1,9,0,0.0,7,3.0,10.0,13
140,162,209,1,1,0,0.0,7,1.0,13.0,9
141,162,209,1,1,0,0.0,1,2.0,18.0,8
143,162,209,1,1,0,0.0,3,3.0,7.0,11
144,162,209,1,1,0,0.0,1,1.0,16.0,8
146,162,209,1,1,0,0.0,4,5.0,30.0,13
148,162,209,1,1,0,0.0,1,5.0,12.0,8
149,162,209,1,1,0,0.0,7,2.0,24.0,14
151,162,209,0,1,0,0.0,3,1.0,10.0,8
152,162,209,0,1,0,0.0,7,1.0,29.0,14
153,162,209,1,1,0,0.0,1,4.0,8.0,12
154,162,210,1,1,0,0.0,2,3.0,19.0,14
155,162,209,0,1,0,0.0,1,2.0,24.0,9
157,162,210,0,1,0,0.0,6,5.0,10.0,8
161,162,210,1,1,0,0.0,2,1.0,10.0,13
164,162,209,1,1,1,0.0,5,4.0,6.0,13
165,162,210,1,1,0,0.0,2,1.0,23.0,13
166,162,210,0,1,0,0.0,2,2.0,23.0,14
167,162,209,1,1,0,0.0,7,1.0,24.0,13
171,162,209,1,1,0,0.0,3,3.0,15.0,8
172,162,209,1,1,0,0.0,7,3.0,13.0,8
173,162,209,1,16,0,0.0,7,5.0,26.0,13
174,162,209,1,1,0,0.0,3,4.0,14.0,8
175,162,209,0,1,0,0.0,3,1.0,3.0,9
176,162,210,1,1,0,0.0,2,1.0,29.0,13
178,162,210,1,1,0,0.0,7,1.0,5.0,13
179,162,210,1,1,0,0.0,2,3.0,12.0,8
181,162,209,0,1,0,0.0,5,5.0,7.0,13
183,162,210,1,1,0,0.0,7,1.0,13.0,8
184,162,210,1,1,0,0.0,2,5.0,31.0,14
185,162,209,1,1,0,0.0,7,2.0,27.0,14
186,162,210,1,1,0,0.0,5,3.0,24.0,9
187,162,209,0,1,0,0.0,5,5.0,30.0,9
189,162,209,1,17,0,0.0,7,4.0,9.0,8
190,162,209,1,1,0,0.0,2,1.0,27.0,7
191,162,209,1,1,0,0.0,3,4.0,13.0,14
192,162,210,0,1,0,0.0,2,3.0,20.0,7
193,162,209,1,1,0,0.0,1,2.0,19.0,10
194,162,209,1,1,0,0.0,7,3.0,12.0,13
197,162,209,1,1,0,0.0,7,3.0,26.0,9
199,162,210,1,1,0,0.0,4,5.0,19.0,14
200,162,209,1,1,0,0.0,4,1.0,20.0,9
201,162,209,1,1,0,0.0,2,1.0,3.0,12
202,162,209,1,1,0,0.0,1,5.0,14.0,8
203,162,210,0,1,0,0.0,1,1.0,11.0,8
204,162,210,1,1,0,0.0,6,2.0,28.0,9
205,162,210,0,1,0,0.0,2,4.0,29.0,14
207,162,209,1,1,0,0.0,5,3.0,12.0,9
209,162,209,1,1,0,0.0,4,5.0,24.0,8
211,162,210,1,1,0,0.0,5,4.0,12.0,13
212,162,210,1,1,0,0.0,2,4.0,9.0,10
214,162,210,1,1,0,0.0,2,1.0,3.0,13
215,162,209,0,1,0,0.0,3,1.0,6.0,13
216,162,209,1,1,0,0.0,3,1.0,2.0,9
218,162,209,1,8,0,0.0,5,2.0,19.0,9
219,162,209,1,1,0,0.0,1,1.0,15.0,10
220,162,210,0,1,0,0.0,2,1.0,22.0,13
221,162,210,0,1,0,0.0,2,2.0,20.0,8
222,162,210,1,1,0,0.0,2,2.0,18.0,14
223,162,209,1,1,0,0.0,1,5.0,28.0,12
225,162,210,1,1,0,0.0,2,2.0,4.0,14
226,162,209,1,1,0,0.0,7,2.0,31.0,14
227,162,209,1,1,0,0.0,5,1.0,1.0,8
229,162,209,1,1,0,0.0,5,1.0,26.0,9
230,162,210,0,1,0,0.0,5,5.0,19.0,14
231,162,209,0,1,0,0.0,5,5.0,13.0,8
232,162,209,1,1,0,0.0,1,1.0,27.0,10
233,162,210,1,1,0,0.0,2,4.0,16.0,7
234,162,209,1,1,0,0.0,3,5.0,2.0,8
235,162,209,1,1,0,0.0,1,1.0,20.0,12
236,162,209,1,1,0,0.0,1,3.0,8.0,14
237,162,209,1,9,0,0.0,2,3.0,25.0,14
238,162,209,0,1,0,0.0,5,1.0,11.0,13
239,162,210,0,1,0,0.0,2,5.0,19.0,8
241,162,210,0,1,0,0.0,2,3.0,27.0,8
242,162,210,1,1,0,0.0,5,2.0,12.0,8
243,162,210,0,1,0,0.0,2,4.0,2.0,7
244,162,210,1,8,0,0.0,5,3.0,26.0,9
245,162,210,0,16,0,0.0,2,4.0,15.0,14
246,162,209,0,1,0,0.0,4,5.0,27.0,8
247,162,209,1,1,1,0.0,7,5.0,8.0,8
248,162,210,0,1,0,0.0,2,3.0,13.0,8
249,162,209,1,8,0,0.0,8,3.0,21.0,13
250,162,210,0,8,0,0.0,5,5.0,24.0,13
251,162,210,1,1,0,0.0,2,3.0,26.0,14
253,162,209,0,1,0,0.0,2,3.0,11.0,14
254,162,209,1,1,0,0.0,5,2.0,16.0,9
255,162,210,1,1,0,0.0,3,2.0,31.0,8
256,162,209,1,3,0,0.0,7,1.0,18.0,9
257,162,210,1,1,0,0.0,2,2.0,2.0,7
258,162,210,1,1,0,0.0,2,5.0,30.0,14
259,162,210,1,8,0,0.0,7,5.0,28.0,9
260,162,210,1,1,0,0.0,2,4.0,8.0,12
262,162,209,1,1,0,0.0,1,5.0,9.0,14
263,162,210,1,1,0,0.0,7,1.0,3.0,9
264,162,210,1,1,0,0.0,2,5.0,30.0,10
265,162,210,1,1,0,0.0,7,5.0,6.0,14
266,162,209,1,1,0,0.0,1,1.0,18.0,12
267,162,209,1,1,0,0.0,1,5.0,22.0,12
269,162,210,1,1,0,0.0,2,1.0,27.0,14
270,162,209,1,13,0,0.0,1,1.0,2.0,10
271,162,209,1,7,0,0.0,5,3.0,14.0,13
273,162,210,0,1,0,0.0,2,4.0,19.0,8
274,162,209,1,1,0,0.0,7,3.0,5.0,13
275,162,209,0,1,0,0.0,2,5.0,20.0,13
276,162,209,1,1,0,0.0,7,3.0,19.0,9
277,162,209,0,1,0,0.0,5,1.0,19.0,13
278,162,210,1,1,0,0.0,3,5.0,22.0,9
279,162,210,1,1,0,0.0,2,3.0,8.0,7
280,162,209,1,1,0,0.0,6,5.0,7.0,9
282,162,209,0,1,0,0.0,1,4.0,27.0,9
283,162,210,1,1,0,0.0,2,1.0,27.0,13
284,162,209,0,1,0,0.0,4,1.0,19.0,9
285,162,210,0,1,0,0.0,2,4.0,30.0,8
286,162,209,1,1,0,0.0,4,2.0,9.0,14
287,162,209,1,1,0,0.0,1,4.0,21.0,8
288,162,209,1,1,0,0.0,1,2.0,28.0,9
289,162,210,1,1,0,0.0,2,2.0,9.0,13
292,162,209,1,1,1,0.0,4,1.0,10.0,8
293,162,210,1,1,0,0.0,2,5.0,14.0,7
294,162,210,1,1,0,0.0,2,4.0,30.0,8
295,162,209,1,1,0,0.0,1,5.0,9.0,8
296,162,209,0,1,0,0.0,2,3.0,15.0,13
302,162,209,1,1,0,0.0,1,5.0,5.0,13
303,162,210,1,16,0,0.0,7,3.0,11.0,13
304,162,209,1,1,0,0.0,1,4.0,25.0,8
305,162,209,1,17,0,0.0,7,4.0,2.0,14
306,162,209,1,1,0,0.0,4,5.0,16.0,9
307,162,209,1,1,0,0.0,2,4.0,14.0,13
310,162,210,0,1,0,0.0,2,5.0,5.0,8
311,162,209,1,1,0,0.0,4,3.0,3.0,11
312,162,210,1,1,0,0.0,6,4.0,16.0,13
313,162,209,1,1,0,0.0,1,2.0,26.0,12
315,162,209,1,1,0,0.0,1,4.0,2.0,14
317,162,209,1,1,0,1.0,4,4.0,6.0,14
319,162,209,0,1,0,0.0,1,2.0,18.0,12
321,162,209,1,1,0,0.0,7,1.0,15.0,14
322,162,210,0,1,0,0.0,2,5.0,9.0,14
324,162,210,0,1,0,0.0,2,3.0,27.0,10
327,162,210,1,1,0,0.0,2,5.0,9.0,14
329,162,209,1,27,0,0.0,4,1.0,10.0,8
330,162,209,1,1,0,0.0,1,3.0,19.0,10
331,162,210,1,1,0,0.0,2,4.0,8.0,13
332,162,209,1,1,0,0.0,5,5.0,9.0,8
333,162,210,0,1,0,0.0,2,3.0,28.0,10
336,162,210,0,1,0,0.0,5,5.0,2.0,13
338,162,209,1,1,0,0.0,8,2.0,28.0,13
339,162,210,1,1,0,0.0,2,5.0,7.0,10
340,162,210,0,1,0,0.0,2,4.0,19.0,8
341,162,210,1,1,0,0.0,5,5.0,27.0,9
342,162,210,1,1,0,0.0,3,5.0,5.0,8
343,162,209,1,6,0,0.0,3,2.0,9.0,9
344,162,209,0,1,0,0.0,1,1.0,19.0,8
345,162,210,1,1,0,0.0,2,2.0,30.0,13
346,162,209,0,1,0,0.0,6,3.0,25.0,14
347,162,209,1,1,0,0.0,3,1.0,6.0,13
348,162,209,1,1,0,0.0,7,5.0,17.0,14
349,162,209,1,1,0,1.0,2,2.0,28.0,13
350,162,209,0,1,0,0.0,5,3.0,5.0,8
351,162,210,1,1,0,0.0,2,2.0,23.0,8
353,162,209,1,1,0,0.0,2,5.0,7.0,8
355,162,209,1,1,0,0.0,1,5.0,26.0,8
357,162,210,1,1,0,0.0,7,5.0,13.0,14
360,162,209,1,1,0,0.0,4,5.0,28.0,13
361,162,209,1,8,0,0.0,7,2.0,3.0,13
362,162,209,1,1,0,0.0,3,2.0,10.0,14
363,162,209,1,1,0,0.0,7,4.0,9.0,9
364,162,209,1,1,0,0.0,1,5.0,10.0,14
366,162,209,1,1,0,0.0,3,4.0,25.0,9
367,162,209,1,1,0,0.0,1,4.0,11.0,9
368,162,210,1,1,0,0.0,2,3.0,7.0,12
369,162,210,1,1,0,0.0,3,1.0,24.0,9
372,162,209,1,1,0,0.0,4,2.0,24.0,8
373,162,210,1,1,0,0.0,2,4.0,9.0,8
374,162,210,1,1,0,0.0,2,3.0,5.0,14
375,162,209,1,1,0,0.0,5,3.0,22.0,9
376,162,209,1,1,0,0.0,1,3.0,12.0,8
377,162,210,1,1,0,0.0,2,1.0,11.0,12
379,162,209,0,17,0,0.0,7,1.0,29.0,13
380,162,209,1,1,0,0.0,6,3.0,14.0,8
381,162,209,1,1,0,0.0,1,1.0,25.0,13
384,162,209,0,1,0,0.0,1,5.0,21.0,14
385,162,209,1,1,0,0.0,1,4.0,20.0,10
386,162,210,0,1,0,0.0,3,2.0,21.0,11
387,162,209,1,27,0,0.0,4,3.0,15.0,8
388,162,210,1,1,0,0.0,7,3.0,11.0,8
391,162,210,0,1,0,0.0,2,2.0,18.0,14
392,162,209,1,1,0,0.0,5,3.0,20.0,14
393,162,210,1,1,0,0.0,3,4.0,18.0,8
394,162,210,1,1,0,0.0,7,4.0,9.0,13
396,162,210,1,1,0,0.0,2,4.0,6.0,8
398,162,210,0,1,0,0.0,2,3.0,5.0,7
399,162,209,0,1,0,0.0,1,3.0,10.0,12
400,162,209,1,1,0,0.0,1,3.0,31.0,8
402,162,209,1,1,0,0.0,7,1.0,30.0,8
403,162,210,1,1,0,0.0,5,1.0,30.0,9
406,162,209,1,17,0,0.0,7,4.0,25.0,14
407,162,210,1,1,0,0.0,5,5.0,28.0,13
409,162,209,1,1,0,0.0,7,5.0,3.0,9
411,162,210,1,1,0,0.0,2,3.0,7.0,10
412,162,209,1,8,0,0.0,8,1.0,17.0,8
413,162,209,1,1,0,0.0,1,4.0,12.0,9
414,162,209,1,8,0,0.0,2,2.0,25.0,14
415,162,210,1,1,0,0.0,3,3.0,14.0,11
416,162,210,1,1,0,0.0,5,5.0,28.0,13
417,162,209,0,1,0,0.0,1,1.0,9.0,13
418,162,209,0,1,0,0.0,1,4.0,23.0,13
420,162,209,1,1,0,0.0,1,5.0,2.0,12
421,162,209,1,1,0,0.0,7,2.0,4.0,9
422,162,209,1,1,0,0.0,1,2.0,12.0,14
423,162,209,0,1,0,0.0,1,1.0,18.0,9
425,162,210,1,1,0,0.0,2,4.0,12.0,15
427,162,210,1,1,0,0.0,2,2.0,18.0,8
428,162,209,1,1,0,0.0,4,3.0,3.0,9
429,162,209,0,1,0,0.0,2,2.0,2.0,10
430,162,209,1,1,0,0.0,1,2.0,24.0,13
431,162,210,1,1,0,0.0,2,4.0,27.0,8
433,162,210,1,1,0,0.0,2,1.0,19.0,14
434,162,209,1,1,0,0.0,2,4.0,6.0,8
436,162,209,0,1,0,0.0,2,5.0,31.0,13
438,162,209,1,1,0,0.0,7,3.0,5.0,13
439,162,209,0,1,0,0.0,1,5.0,12.0,12
440,162,209,1,1,1,0.0,7,3.0,5.0,8
441,162,209,1,1,0,0.0,5,2.0,14.0,9
442,162,209,0,1,0,0.0,2,4.0,14.0,8
443,162,210,1,1,0,0.0,6,3.0,5.0,13
444,162,210,1,1,0,0.0,2,2.0,4.0,15
445,162,209,1,1,0,0.0,1,1.0,6.0,12
446,162,209,1,1,0,0.0,7,1.0,11.0,9
448,162,209,1,1,0,0.0,5,3.0,22.0,9
449,162,209,1,1,0,0.0,4,4.0,13.0,9
450,162,209,1,1,0,0.0,1,4.0,4.0,13
452,162,209,1,1,0,0.0,1,1.0,6.0,14
453,162,210,1,1,0,0.0,2,3.0,11.0,13
455,162,210,1,1,0,0.0,2,3.0,21.0,10
456,162,210,1,1,0,0.0,2,4.0,6.0,15
457,162,210,1,1,0,0.0,2,5.0,22.0,8
458,162,210,1,1,0,0.0,2,4.0,18.0,14
460,162,210,1,1,0,0.0,7,1.0,26.0,9
462,162,210,0,1,0,0.0,1,5.0,24.0,9
463,162,210,1,1,0,0.0,2,1.0,23.0,8
465,162,209,1,17,0,0.0,4,3.0,21.0,9
468,162,209,0,1,0,0.0,1,2.0,24.0,9
470,162,209,1,1,0,0.0,3,4.0,19.0,13
472,162,210,1,1,0,0.0,6,1.0,19.0,14
474,162,209,1,1,0,0.0,1,4.0,21.0,9
476,162,210,1,1,0,0.0,2,5.0,22.0,14
477,162,209,1,27,0,0.0,4,1.0,9.0,9
478,162,209,0,1,0,0.0,6,2.0,3.0,8
480,162,210,1,1,0,0.0,2,5.0,26.0,13
481,162,210,1,1,0,0.0,2,1.0,15.0,7
483,162,209,1,1,0,0.0,1,5.0,15.0,14
484,162,210,1,1,0,0.0,6,2.0,3.0,14
486,162,210,1,1,0,0.0,5,5.0,30.0,13
487,162,209,0,1,0,0.0,3,4.0,20.0,8
488,162,210,1,1,0,0.0,5,1.0,5.0,8
489,162,210,1,1,0,0.0,2,1.0,19.0,14
490,162,209,1,1,0,0.0,4,2.0,18.0,14
491,162,210,0,1,0,0.0,2,2.0,6.0,14
492,162,209,1,1,0,0.0,2,5.0,6.0,14
493,162,211,1,1,0,0.0,6,2.0,19.0,9
494,162,209,1,27,0,0.0,2,4.0,16.0,14
496,162,209,1,27,0,0.0,4,3.0,5.0,9
499,162,209,0,1,0,0.0,1,5.0,17.0,8
500,162,210,1,1,0,0.0,2,3.0,25.0,10
501,162,210,1,1,0,0.0,2,1.0,27.0,14
502,162,210,0,1,0,0.0,4,4.0,25.0,8
503,162,209,0,1,0,0.0,2,4.0,8.0,13
505,162,209,0,1,0,0.0,2,4.0,15.0,8
507,162,209,1,17,0,0.0,4,5.0,10.0,9
508,162,209,0,1,0,0.0,5,4.0,28.0,13
509,162,209,1,1,0,0.0,8,5.0,13.0,13
510,162,209,1,1,0,0.0,5,1.0,18.0,14
511,162,210,1,1,0,0.0,2,5.0,22.0,10
512,162,210,1,1,0,0.0,3,5.0,14.0,8
513,162,209,1,1,0,0.0,2,3.0,7.0,14
518,162,209,1,1,0,0.0,6,5.0,14.0,9
519,162,209,1,1,0,0.0,3,3.0,10.0,11
520,162,209,1,1,0,0.0,1,5.0,20.0,12
521,162,209,0,1,0,0.0,7,1.0,3.0,8
522,162,210,1,9,0,0.0,2,3.0,8.0,10
523,162,209,1,1,0,0.0,1,1.0,2.0,12
526,162,209,1,6,0,0.0,3,3.0,5.0,9
527,162,210,1,1,0,0.0,2,4.0,25.0,14
528,162,210,1,1,0,0.0,2,5.0,21.0,13
530,162,209,0,8,0,0.0,7,1.0,3.0,9
531,162,209,1,1,0,0.0,3,3.0,22.0,14
532,162,209,0,1,0,0.0,1,4.0,13.0,9
533,162,209,1,1,0,0.0,7,4.0,23.0,13
537,162,210,0,1,0,0.0,2,3.0,17.0,8
538,162,210,0,1,0,0.0,2,4.0,12.0,12
543,162,211,1,1,0,0.0,5,1.0,2.0,9
545,162,210,1,1,0,0.0,2,2.0,31.0,13
546,162,209,0,1,0,0.0,1,5.0,29.0,14
547,162,210,1,1,0,0.0,6,5.0,3.0,9
549,162,209,1,1,0,0.0,3,5.0,29.0,14
550,162,210,0,1,0,0.0,2,1.0,27.0,8
551,162,210,1,1,0,0.0,2,5.0,3.0,15
552,162,210,1,1,0,0.0,2,4.0,14.0,14
554,162,210,1,35,0,0.0,7,1.0,3.0,14
555,162,210,1,1,0,0.0,2,5.0,7.0,13
556,162,209,1,1,0,0.0,5,2.0,2.0,8
557,162,209,1,1,0,0.0,3,1.0,5.0,14
558,162,209,1,1,0,0.0,2,2.0,4.0,13
562,162,210,0,1,0,0.0,2,1.0,17.0,7
564,162,209,1,8,0,0.0,5,1.0,9.0,14
565,162,210,1,1,0,0.0,2,2.0,9.0,12
566,162,209,0,1,0,0.0,1,2.0,14.0,8
567,162,209,1,1,0,0.0,1,3.0,21.0,8
568,162,209,1,1,0,0.0,1,3.0,15.0,10
570,162,210,1,9,0,0.0,7,1.0,25.0,13
571,162,210,1,1,0,0.0,2,3.0,13.0,15
572,162,209,1,1,0,0.0,5,3.0,7.0,8
575,162,209,1,1,0,0.0,7,2.0,6.0,13
576,162,209,0,1,0,0.0,1,2.0,11.0,9
577,162,210,0,1,0,0.0,2,1.0,26.0,12
578,162,210,1,1,0,0.0,2,4.0,1.0,14
581,162,209,1,1,0,0.0,2,1.0,27.0,15
582,162,209,1,1,0,0.0,7,2.0,19.0,8
583,162,209,1,8,0,0.0,7,4.0,16.0,14
584,162,210,1,1,0,0.0,2,2.0,9.0,12
585,162,210,1,1,0,0.0,2,2.0,31.0,14
586,162,210,1,1,0,0.0,2,5.0,22.0,8
587,162,209,1,1,0,0.0,1,2.0,30.0,10
588,162,209,0,1,0,0.0,2,5.0,5.0,13
589,162,209,1,1,0,0.0,6,5.0,8.0,14
591,162,209,1,1,0,0.0,1,5.0,29.0,13
592,162,209,0,1,0,0.0,7,4.0,25.0,14
596,162,210,1,1,0,0.0,2,5.0,28.0,14
597,162,210,1,1,0,0.0,2,3.0,19.0,13
598,162,209,0,1,0,1.0,5,1.0,6.0,14
599,162,209,1,1,0,0.0,1,2.0,18.0,14
601,162,209,1,3,0,0.0,7,2.0,20.0,13
602,162,210,1,1,0,0.0,6,1.0,20.0,13
603,162,210,1,7,0,0.0,2,4.0,20.0,15
604,162,209,1,1,0,0.0,1,1.0,19.0,9
605,162,209,1,1,0,0.0,5,2.0,13.0,14
606,162,209,1,1,0,0.0,5,2.0,24.0,9
607,162,209,1,1,0,0.0,1,1.0,25.0,12
608,162,209,0,1,0,0.0,5,5.0,24.0,8
609,162,209,0,1,0,0.0,1,2.0,27.0,10
611,162,209,1,1,0,0.0,1,4.0,29.0,13
613,162,210,0,7,0,0.0,5,1.0,3.0,14
614,162,209,0,1,0,0.0,2,4.0,14.0,8
615,162,210,0,1,0,0.0,2,5.0,7.0,10
616,162,209,1,16,0,0.0,7,2.0,12.0,11
617,162,209,0,1,0,0.0,3,3.0,10.0,9
619,162,209,1,1,0,0.0,2,4.0,30.0,15
621,162,209,1,1,0,0.0,5,3.0,18.0,8
622,162,209,0,1,0,0.0,1,1.0,23.0,9
623,162,209,1,1,0,0.0,4,1.0,26.0,13
624,162,210,1,1,0,0.0,6,1.0,6.0,14
627,162,209,1,1,0,0.0,5,2.0,2.0,13
628,162,209,1,1,0,0.0,1,1.0,13.0,8
629,162,209,0,1,0,0.0,8,4.0,26.0,8
630,162,210,1,1,0,0.0,2,1.0,11.0,7
631,162,209,0,1,0,0.0,1,3.0,27.0,10
632,162,209,1,1,0,0.0,1,3.0,15.0,9
633,162,210,1,1,0,0.0,2,4.0,6.0,13
634,162,210,0,3,0,0.0,2,2.0,10.0,14
635,162,210,0,1,0,0.0,7,4.0,12.0,8
636,162,209,1,1,0,0.0,7,4.0,4.0,9
638,162,209,1,1,0,0.0,4,3.0,25.0,13
640,162,210,1,1,0,0.0,7,5.0,28.0,8
641,162,209,1,1,0,0.0,4,1.0,29.0,9
642,162,210,1,1,0,0.0,2,4.0,19.0,7
643,162,209,1,1,0,0.0,5,5.0,3.0,13
644,162,209,1,1,0,0.0,1,4.0,5.0,8
645,162,209,1,1,0,0.0,3,4.0,8.0,13
646,162,210,1,1,0,0.0,2,3.0,5.0,13
647,162,209,0,1,0,0.0,1,5.0,30.0,10
650,162,209,1,1,0,0.0,5,2.0,16.0,9
651,162,209,1,1,0,0.0,1,2.0,17.0,9
652,162,210,1,1,0,0.0,2,1.0,9.0,15
654,162,209,1,1,0,0.0,7,3.0,29.0,8
655,162,210,1,1,0,0.0,7,2.0,31.0,14
656,162,210,0,6,0,0.0,2,5.0,29.0,14
658,162,209,0,1,0,0.0,1,2.0,3.0,14
659,162,209,1,1,0,0.0,7,2.0,6.0,14
660,162,209,1,1,0,0.0,5,3.0,5.0,13
661,162,209,1,1,0,0.0,3,5.0,7.0,13
662,162,209,1,1,0,0.0,7,1.0,2.0,14
663,162,210,0,1,0,0.0,2,4.0,29.0,15
664,162,209,0,1,0,0.0,5,2.0,26.0,13
665,162,210,1,1,0,0.0,2,5.0,27.0,13
